time_s,acceleration_x,acceleration_y,acceleration_z
107.751,-10.645615800000002,8.29539486,-13.612748400000001
107.85,-7.71575139,2.99108862,-6.891387660000001
107.946,-11.1817323,3.0676851,-4.03816878
108.045,-8.94129507,1.55490462,-3.9232740600000002
108.143,-10.0711422,4.9825971,-0.687069837
108.239,-9.209382750000001,-0.6663893760000001,-0.687069837
108.34,-8.80725123,-0.0153194922,4.004461620000001
108.435,-8.73065475,3.6996060600000003,7.413004980000001
108.535,-7.6966022700000005,14.9401395,5.995970100000001
108.63,-6.98808483,9.11880702,0.442728243
108.725,-3.23485731,5.21238654,1.34273394
108.83,-3.40719939,8.25709662,-2.94666894
108.925,-0.99441027,3.8145007800000004,-4.40200206
109.02,-0.917816733,2.37831678,-5.45520366
109.12,-0.0752558454,1.6697993400000002,-3.9615723000000003
109.215,0.594963747,3.3549219000000003,-3.88497582
109.315,0.460919907,3.8145007800000004,-4.89987918
109.41,0.0779371146,2.8761939,-4.516896780000001
109.505,0.231130467,1.6697993400000002,-5.18711598
109.605,1.09284381,-0.321705216,-9.36162414
109.699,23.0951925,9.2911491,-55.2620844
109.8,12.390814800000001,-19.681508700000002,-9.09353646
109.9,17.848314,-14.721867,3.8895669
109.995,-3.04336611,21.7380771,-38.946975300000005
110.095,-3.86677827,10.2103461,-45.3811581
110.195,-0.860369373,-0.321705216,-23.283054000000003
110.29,2.7588172500000003,-2.16002466,-3.42539694
110.39,4.38649245,6.284737260000001,-14.0914764
110.485,7.143965730000001,-0.551494656,-0.380683917
110.585,5.17160637,-3.0217350600000006,1.9746549
110.68,-15.088172400000001,-41.2242687,58.273067700000006
110.775,-8.29022499,-22.419774000000004,9.38536434
110.875,1.7247647700000002,-13.5920493,-1.2040990200000001
110.975,0.0779371146,-5.62601538,-3.1573092600000003
111.07,-1.47313827,22.9061538,-8.423317260000001
111.165,-5.53275171,18.9231957,-6.69989646
111.265,-5.800839390000001,17.601886800000003,-3.9232740600000002
111.36,-0.592281693,4.5613164600000005,-6.355212300000001
111.455,-2.60293635,5.80600926,1.6874181000000001
111.555,-6.164672670000001,17.7167619,6.589592820000001
111.65,-2.77527843,13.0634865,4.2725493
111.747,-7.6966022700000005,24.706190700000004,6.74278578
111.845,-4.30720803,26.5444866,11.7789651
111.943,-0.917816733,15.0933717,12.2385636
112.043,1.2651858900000001,11.033699400000001,13.7704932
112.14,5.09500989,10.497582900000001,3.62147922
112.24,2.60562429,7.720921260000001,-1.31899374
112.335,2.6822207700000003,8.39114046,-2.67858126
112.435,-0.11355369300000001,10.171989,-3.6934846200000004
112.535,-0.40079049299999997,9.827363700000001,-2.4487918200000003
112.63,-2.06676099,9.903881700000001,-1.6636779
112.725,-2.2199539500000003,9.003912300000001,-1.7019761400000002
112.825,-4.07741859,9.78902622,-3.42539694
112.925,-4.19231331,14.2890498,-7.178624460000001
113.021,-2.73698019,12.6422451,-4.172212620000001
113.12,-1.58803299,12.2975217,-3.0232654200000004
113.219,-1.07100675,9.827363700000001,-1.97006382
113.315,0.786454947,2.37831678,-0.11259623700000002
113.41,1.38008061,-6.966453780000001,0.978903603
113.51,-2.92847139,-12.4622316,-1.97006382
113.605,-3.86677827,-15.621836400000001,-7.58075598
113.7,-1.6454803500000001,-8.17284834,-7.58075598
113.8,-0.6688781730000001,-4.745155860000001,-5.18711598
113.897,-3.6752870700000004,-11.887758,-9.9935451
113.994,-3.04336611,-7.9430589000000005,-9.610562700000001
114.095,-2.08591011,-4.3047261,-6.948835020000001
114.193,-6.01147971,-0.704687616,-7.82969454
114.29,-7.313619870000001,1.07617662,-9.3233259
114.389,-6.43276035,-0.474898176,-6.853089420000001
114.485,-6.6051024300000005,-0.762134976,-3.7700811
114.581,-7.6200057900000004,1.8229923000000001,0.270386163
114.68,-7.14127779,9.520938540000001,1.64911986
114.775,-4.3455062700000004,11.742275700000002,-1.6253796600000001
114.873,-3.19655907,10.306091700000001,-5.0339230200000005
114.969,-2.56463811,9.75072798,-12.7701675
115.067,-1.93271715,15.9933411,-25.4852028
115.165,2.96945757,21.7380771,-9.916929
115.26,6.875878050000001,19.0380708,4.57893522
115.355,2.14604541,-15.621836400000001,-1.7594235000000003
115.45,-0.11355369300000001,-27.302799600000004,-29.066049
115.55,1.4949753300000002,-18.0538335,-23.9149161
115.646,4.15670301,-14.721867,-12.4638012
115.743,5.17160637,-9.41754114,-3.06156366
115.84,6.550343010000001,-0.360003456,-0.22749095700000002
115.935,5.45884317,0.176171904,-8.44246638
116.03,6.952474530000001,-3.99834018,-3.8658267
116.126,7.182263970000001,-3.5579104200000002,2.47253202
116.225,5.248202850000001,-3.32812098,4.23425106
116.32,5.209904610000001,-0.9153279360000001,5.01936498
116.417,4.50138717,0.9612858240000001,5.172557940000001
116.512,3.1226505300000005,3.0293868600000002,9.806644980000002
116.61,1.2651858900000001,4.00599198,13.2917652
116.705,3.3141417300000002,0.6357507840000001,26.408912400000002
116.805,11.62485,-14.8558716,18.6535188
116.9,9.09717597,-3.84514722,4.8470229
116.995,4.6354310100000005,-0.762134976,-2.0275111800000003
117.093,-12.196674900000001,-11.2750254,6.22575954
117.19,-9.51576867,-21.6921663,-5.148817740000001
117.285,-2.7944275500000004,-6.928155540000001,-14.5318473
117.38,-2.56463811,-2.2557702600000002,-10.070161200000001
117.48,-5.571049950000001,-0.877029696,-13.4403867
117.575,-1.05185763,4.23578142,-3.42539694
117.674,-4.498699230000001,13.484826000000002,6.83853138
117.77,-4.30720803,11.608173,9.347066100000001
117.87,0.5566655070000001,19.976397300000002,3.52573362
117.965,0.00134062479,8.02730718,0.7108159230000001
118.062,-0.151851933,10.2103461,-1.16580078
118.161,-0.305044893,8.65922814,-5.148817740000001
118.26,-0.8986676130000001,7.7592195,-7.29351918
118.355,-2.08591011,9.9422388,-6.2020193400000005
118.453,-7.505111070000001,16.0699572,0.9406053630000001
118.55,-10.300892400000002,5.95920222,13.9237254
118.65,-6.394462110000001,2.47406238,10.9747413
118.745,-2.0093136300000003,1.65065022,4.8470229
118.843,-1.6454803500000001,-0.16851225600000003,3.04700562
118.94,-0.936965853,-0.474898176,2.97040914
119.04,-7.14127779,-3.2132262600000003,7.738540020000001
119.135,-10.9711116,-1.5281037,14.0386005
119.235,-9.956169,-2.69620002,14.747078700000001
119.331,-7.6966022700000005,-2.0834281800000003,13.023657900000002
119.429,-11.373223500000002,0.808092864,17.9832996
119.53,-9.47747043,5.09749182,14.670560700000001
119.625,-8.73065475,1.03787838,10.6300179
119.72,-7.88809347,-5.53026978,10.2087765
119.82,-11.526455700000001,-8.9962605,17.715192300000002
119.915,-9.8221644,-1.3174633800000002,16.2982359
120.012,-7.332768990000001,5.51877246,8.83003986
120.11,-3.1008134700000003,-0.762134976,3.94701426
120.21,-4.69019043,-1.18341954,5.00021586
120.309,0.288577827,0.6357507840000001,3.7938213000000003
120.405,4.118404770000001,1.8612905400000002,4.57893522
120.5,4.80777309,3.9102463800000002,3.94701426
120.6,3.85031709,3.87194814,2.72147058
120.695,2.62477341,6.112395180000001,0.615070323
120.793,-9.075338910000001,25.950883500000003,3.27679506
120.89,4.40564157,17.0082837,-3.0041163
120.99,7.795035810000001,11.0720565,-9.78290478
121.09,9.49930749,13.254977700000001,-7.9828875
121.185,12.371685300000001,20.570000399999998,-0.782815437
121.281,15.148307700000002,13.140102600000002,-1.4147393400000001
121.38,14.3439858,11.225190600000001,-11.372242499999999
121.471,0.13538486700000002,16.1082162,-13.421257200000001
121.57,6.33970269,25.3572804,3.5831809800000003
121.665,7.83333405,19.8231651,12.0279429
121.76,1.9545542100000002,17.1997749,6.608741940000001
121.86,-6.96893571,36.2339217,-18.1319211
121.955,-8.079584670000001,38.1105747,-2.39134446
122.05,1.47582621,22.3891668,10.3811382
122.148,11.280126600000001,4.00599198,3.2001985800000003
122.243,9.05887773,2.5506588600000004,4.52148786
122.34,13.1759091,-0.417450816,0.193789683
122.435,13.482275399999999,-1.89193698,-3.52114254
122.53,12.2568102,-2.04512994,-14.225481
122.631,9.13547421,13.7337057,-39.55980600000001
122.73,9.80569341,36.9041409,-3.1764583799999997
122.828,15.014205,18.1763604,-1.5679323
122.924,24.1483941,15.1698897,0.28953528300000003
123.02,25.2589842,22.274291700000003,-11.2191084
123.115,9.9014292,20.3593797,29.089789200000002
123.21,0.460919907,34.7019921,35.0260164
123.31,3.7737206100000003,34.3382373,-0.3615347970000001
123.404,11.280126600000001,11.129445,-18.8212698
123.505,19.763226000000003,11.569914,-6.22116846
123.602,24.741997200000004,1.2485187,4.78957554
123.7,23.133451500000003,0.942136704,4.5597861
123.8,18.8248995,-4.17068226,9.021531060000001
123.895,12.6780516,-12.4431021,25.681304700000002
123.993,10.1120499,-9.80052354,25.145090100000004
124.09,12.237582600000001,-12.6537228,16.930098
124.19,13.4248869,-12.500588700000002,12.5641575
124.285,15.090821100000001,-5.5877171400000005,7.2406629
124.38,18.154680300000003,-16.004818800000002,8.485355700000001
124.48,18.327042000000002,-25.4836332,-10.299911400000001
124.579,12.505689900000002,-23.4155871,-15.4127853
124.677,11.2036086,-28.413487800000002,0.36613176300000005
124.775,14.669579700000002,-23.4921051,22.617445500000002
124.875,19.5717348,-15.602706900000001,16.9492275
124.97,22.616464500000003,-9.43669026,7.25981202
125.065,18.6334083,-3.74940162,-5.512651020000001
125.165,11.950345800000001,0.827241984,-7.791396300000001
125.26,4.69287837,2.03363262,-13.1531499
125.355,1.13114205,4.27407966,-12.291439500000001
125.455,-0.534834333,7.24219326,-5.9530807800000005
125.555,0.346025187,13.1784597,-5.09137038
125.649,-3.5603923500000003,13.408209900000001,-2.54453742
125.755,-3.96252387,16.7593059,2.08954962
125.85,-2.77527843,13.867808400000001,2.39593554
125.945,-1.9518662700000002,7.2804915,4.48318962
126.045,-5.14976931,7.854965100000001,6.781084020000001
126.141,-7.16042691,-0.0727667541,8.23641714
126.24,-6.01147971,-11.6962668,-2.00836206
126.335,-8.385970590000001,-17.632494,-11.7360954
126.43,-8.46256707,-15.1814655,-16.1595225
126.529,-5.78169027,-12.328227,-12.291439500000001
126.625,-4.28805891,-9.8771004,-8.882896140000001
126.72,-4.63274307,-7.177094100000001,-8.38501902
126.817,-1.99016451,-4.400471700000001,-7.48501038
126.915,0.231130467,-1.35576162,-8.270124299999999
127.01,-2.25825219,-2.02598082,-7.676501580000001
127.103,0.537516387,-2.63875266,-2.16155502
127.2,2.83541373,-3.4621648200000004,1.26613746
127.295,3.4673346900000004,-1.9493843400000002,1.85976018
127.392,3.69712413,-2.6770509000000002,4.06190898
127.49,2.95030845,-4.400471700000001,6.20661042
127.59,2.50987869,-12.060119700000001,16.5471156
127.685,6.10991325,-8.30689218,25.1068311
127.78,10.3418982,-7.483480020000001,16.7960934
127.876,17.675952300000002,-6.3153837,4.598084340000001
127.97,19.2653685,-1.2791651400000001,1.2278392200000001
128.068,18.4036581,1.65065022,1.74486546
128.165,10.8206262,7.93156158,6.93427698
128.26,-16.6009725,8.7166755,41.230350900000005
128.358,-9.400873950000001,12.1443876,27.596216700000003
128.455,1.22688765,5.61451806,11.4152103
128.548,-2.52633987,9.55923678,9.57685554
128.645,-3.1199625900000005,10.191118500000002,-2.6594321400000003
128.741,-1.6454803500000001,2.60810622,-14.7999546
128.837,-3.42634851,0.348513984,-10.4340141
128.935,-7.39021635,3.62300958,-18.208537200000002
129.032,-8.42426883,6.054947820000001,-7.8871419000000005
129.13,-10.9519821,4.35067614,-13.8233691
129.225,-8.76895299,2.8953430200000003,-8.78715054
129.322,-6.719997150000001,6.87835998,-4.74668622
129.42,-5.896584990000001,4.65706206,3.7746721800000005
129.52,-4.70933955,-3.1174806600000005,4.63638258
129.615,-3.9433747500000003,-8.07710274,-0.0359996589
129.71,-3.5220941100000003,-5.70261186,-9.610562700000001
129.81,-4.70933955,-0.7812840960000002,-16.274495700000003
129.91,-4.38380451,2.5506588600000004,-12.961658700000001
130.005,-3.33060291,2.7612991800000004,-7.52330862
130.105,-3.29230467,0.310215744,-5.838186060000001
130.2,-2.52633987,-1.64299842,-2.64028302
130.3,-1.47313827,0.15702278400000003,-1.77857262
130.4,-1.77952419,-0.608942016,3.4108389000000003
130.495,-0.99441027,-0.513196416,5.3257509
130.593,1.5715718100000002,0.8655402240000001,7.35555762
130.69,1.55242269,-2.14087554,8.52365394
130.784,-0.8986676130000001,-6.71751522,28.840909500000002
130.882,6.358851810000001,-7.885611540000001,27.2323638
130.98,13.1567796,-6.832409940000001,17.1215892
131.08,17.848314,-9.053707860000001,15.4365255
131.175,16.546134600000002,-11.2558959,2.31933906
131.275,2.05029981,13.4656965,-43.3130139
131.37,-2.44974339,15.533742600000002,-35.0597628
131.47,1.7439138900000002,11.6656596,-19.2617388
131.565,4.90351869,19.6125444,-10.740380400000001
131.665,3.90776445,12.9677409,4.11935634
131.76,4.34819421,5.42302686,11.7215766
131.86,2.6822207700000003,0.693198144,14.421582899999999
131.958,-2.12420835,-0.39830169600000004,16.9492275
132.055,0.729007587,0.06127708590000001,8.31301362
132.151,3.85031709,2.05278174,2.30018994
132.25,3.96521181,2.6464044600000003,1.28528658
132.346,3.33329085,4.48471998,2.30018994
132.445,1.43752797,6.91665822,2.5299793800000003
132.545,0.958797027,13.6188306,3.5448827400000003
132.643,2.8162646099999997,23.825350800000002,12.659903100000001
132.741,8.88653565,16.165702800000002,17.1215892
132.835,14.2674678,1.1719222200000001,5.900224500000001
132.935,14.2291107,-1.83448962,2.47253202
133.033,-8.48171619,6.1315443,-9.30417678
133.13,-14.207332500000001,52.549030800000004,-17.6531931
133.225,-1.4539891500000002,27.425326500000004,-2.21900238
133.32,2.77796637,17.2189044,4.92361938
133.415,11.4524883,10.9379538,-15.700022100000002
133.515,-3.15826083,-10.4324445,-25.331970600000002
133.61,-4.76678691,2.6464044600000003,-22.631964300000003
133.706,-3.38805027,6.66771966,-11.0467467
133.805,-3.0050678700000004,12.1826466,-2.48709006
133.9,-2.33484867,3.9485446200000003,2.51083026
133.995,0.958797027,0.386812224,1.4576286600000001
134.095,-1.7412259500000002,2.53150974,2.7789179400000004
134.19,-0.7837728930000001,-3.9408928200000006,5.40234738
134.285,-3.3497520300000003,-7.73241858,6.3023560199999995
134.379,-3.04336611,-7.21539234,1.5342251400000002
134.475,-2.87102403,-0.360003456,-2.1041076600000004
134.575,-5.09232195,9.40604382,-1.16580078
134.671,-8.96044419,18.7124769,1.8789093000000001
134.722,-9.03704067,16.3188369,4.88532114
134.865,-9.03704067,13.235848200000001,-11.525474700000002
134.96,-0.7071764130000001,4.17833406,0.749114163
135.056,0.288577827,1.4017116600000001,0.46187736300000004
135.155,0.11623574700000001,4.25493054,-0.4189821570000001
135.25,-0.630579933,5.193237420000001,1.4001813
135.35,-6.27956739,14.2507908,29.740878900000002
135.445,-0.305044893,26.5636161,23.0578164
135.545,7.9865270100000005,16.0124706,-2.73602862
135.643,5.612036130000001,-21.558063600000004,-3.8658267
135.741,-3.3114537900000003,-28.604979000000004,20.836538100000002
135.84,-2.04761187,-21.194210700000003,20.242935
135.94,4.53968541,-13.0750623,11.0322279
136.04,8.848237410000001,-4.726006740000001,3.9087160200000004
136.14,8.92483389,-2.31321762,2.43423378
136.235,7.9865270100000005,-2.46641058,3.42998802
136.333,7.3163078100000005,-2.5430070600000003,2.81721618
136.431,6.43544829,-3.5579104200000002,1.5342251400000002
136.53,6.263106210000001,-4.26642786,-1.72112526
136.629,5.8035273300000005,-2.6579017800000004,-2.8126251000000004
136.725,18.365301000000002,-11.600521200000001,-19.2999978
136.826,26.101565100000002,1.9187379000000002,-30.866085899999998
136.925,3.7354223699999998,-3.23237538,2.75976882
137.02,29.739897900000003,21.335965200000004,-8.00203662
137.12,-14.207332500000001,21.240219600000003,6.915127860000001
137.217,-7.96468995,39.642504300000006,-30.923572500000002
137.315,-1.4922873900000002,14.595416100000001,-12.310569
137.415,2.2226418900000002,1.6315011000000001,0.557622963
137.51,0.11623574700000001,5.00174622,5.900224500000001
137.607,-1.41569091,10.6698465,9.04068018
137.705,3.63967677,26.2763793,11.7215766
137.801,7.35460605,22.178546100000002,0.787412403
137.9,10.7440101,18.865709100000004,-2.29559886
137.997,3.96521181,28.8615105,0.270386163
138.095,1.59072093,34.0510005,-10.395657000000002
138.192,10.361027700000001,6.76346526,-3.52114254
138.293,10.839755700000001,1.55490462,-8.097782220000001
138.393,11.8163412,5.9400531,-8.097782220000001
138.49,12.065319,5.57621982,-7.791396300000001
138.584,6.722685090000001,10.4592258,-6.6424491
138.685,5.535439650000001,8.79327198,-2.85092334
138.78,4.59713277,7.3762371,-2.2764497400000003
138.877,3.8120188500000003,2.8570447800000003,-1.3764411
138.975,0.652411107,10.13373,-2.8126251000000004
139.07,-3.54124323,31.7913651,-14.972316300000001
139.165,4.865220450000001,11.818793699999999,-1.79772174
139.26,-0.7837728930000001,5.882605740000001,7.1449173
139.356,-5.20721667,-4.1132349,12.4300548
139.455,-5.20721667,-3.8834454600000003,11.4152103
139.548,-6.7774445100000005,11.550784500000002,2.8363653
139.645,-10.568999699999999,9.712429740000001,19.1322468
139.743,-3.96252387,13.963554,8.54280306
139.843,-1.7986733099999999,15.495483600000002,7.3364085
139.935,2.7971154900000004,7.64432478,6.32150514
140.033,3.69712413,-2.16002466,8.04492594
140.13,3.50563293,-9.53243586,11.395982700000001
140.225,4.290746850000001,-4.572813780000001,9.2513205
140.32,3.96521181,-3.32812098,9.481109940000001
140.412,5.66948349,0.27191750400000003,4.71297906
140.515,4.520536290000001,12.8719953,13.0428855
140.61,9.671649570000001,25.491285,17.6386743
140.705,12.352555800000001,19.8614241,17.9259111
140.802,18.8632566,9.11880702,11.8364517
140.9,22.386616200000002,4.90600062,10.955611800000002
140.995,20.9121732,-7.90476066,10.496013300000001
141.09,8.31206205,-22.687881300000004,-25.0256043
141.185,-2.35399779,-23.741082900000002,-27.0171324
141.282,0.0587880927,-12.730338900000001,-8.4616155
141.38,2.16519453,-3.32812098,1.62997074
141.475,2.50987869,-1.2600160200000001,2.4533829
141.572,3.2183961300000004,0.769794624,1.7065672200000002
141.67,7.60354461,-0.360003456,20.549301300000003
141.766,2.24179101,-3.51961218,10.7641206
141.86,-1.58803299,-4.4196208200000004,16.604602200000002
141.955,1.5715718100000002,-4.151533140000001,12.2576931
142.053,-2.1433574699999998,-6.143041620000001,17.7918084
142.15,-0.362492253,-4.47706818,-1.6253796600000001
142.245,-15.7775211,6.59112318,-13.1531499
142.34,-18.056286,-13.9175451,9.021531060000001
142.436,-11.794563,-22.381515,-6.39351054
142.533,-6.33701475,-15.6601935,-7.33181742
142.63,-7.16042691,-14.6452509,-6.18287022
142.725,-3.73273443,-8.28774306,5.344900020000001
142.818,-3.44549763,-12.4622316,13.674747600000002
142.915,-0.0944049654,-0.589792896,0.768263283
143.015,0.26942870700000005,-1.5664019400000002,0.844859763
143.11,-10.4732541,-19.872999900000003,-19.8744714
143.204,-6.56680419,-8.63242722,-14.742566100000001
143.305,-10.4732541,-4.7834541,5.30660178
143.4,-1.8752697900000002,-9.494137620000002,11.472598800000002
143.497,-1.5114365100000002,-2.7536473800000003,3.62147922
143.595,-0.534834333,-2.61960354,2.9512600200000003
143.692,-1.6646294700000002,-7.847313300000001,-4.32540558
143.795,-0.6497290530000001,-6.564322260000001,-3.9232740600000002
143.89,-0.764623773,-9.41754114,-14.8765707
143.984,-5.2646640300000005,-2.0834281800000003,-8.059483980000001
144.083,-9.13278627,23.6529891,19.1322468
144.18,-12.5413002,19.8231651,20.185448400000002
144.28,-4.74763779,22.7146626,2.37678642
144.375,0.21198134700000001,21.240219600000003,0.959754483
144.471,5.68863261,13.1784597,2.24274258
144.57,6.550343010000001,8.812421100000002,4.78957554
144.668,-2.77527843,5.25068478,30.4493571
144.765,-1.85612067,12.9869685,14.8620519
144.86,-10.396638000000001,17.7167619,6.4555489800000005
144.96,-1.2241997100000002,12.048642000000001,10.2470355
145.055,-0.47738697300000005,5.95920222,3.6597774600000004
145.154,-7.428514590000001,7.740070380000001,9.07897842
145.251,2.0120015700000002,11.933766900000002,6.14916306
145.35,-0.32419401300000006,-0.0919158741,-0.801964557
145.445,2.7588172500000003,-23.7793419,12.4875414
145.543,90.174501,12.565629,16.8534819
145.641,-0.132702813,-3.0600333,-0.5147277570000001
145.74,4.96096605,-6.64091874,2.68317234
145.835,35.063392500000006,32.1360885,5.45979474
145.93,-0.132702813,-2.6579017800000004,4.90447026
146.03,-0.0944049654,-1.8536387400000003,-2.5636865400000004
146.128,2.6630716500000005,-4.726006740000001,3.3533915400000005
146.225,-15.6435165,-30.596507100000004,35.3707398
146.325,-39.9437694,-12.155865300000002,6.187461300000001
146.421,-14.398823700000001,5.8443075,-22.4596026
146.52,-23.6670174,-1.10682306,-3.88497582
146.616,-17.2328346,2.34001854,13.4258679
146.715,-18.056286,1.2293695800000002,8.1981189
146.805,-20.5839306,-2.0068317,-8.53821198
146.9,-18.496755,-4.22812962,-9.974415600000002
146.995,-20.162689200000003,1.59320286,-0.093447117
147.095,-19.2818493,3.58471134,-0.246640077
147.193,-11.354094,1.07617662,-2.1998532600000003
147.285,-8.04128643,-2.9068403400000005,-3.21475662
147.385,-2.98591875,-3.0217350600000006,-3.13816014
147.48,-0.956114973,-0.8004332160000001,-6.33606318
147.575,17.2738404,-11.1409227,-3.3296513400000003
147.67,86.2490295,15.1698897,1.2278392200000001
147.765,21.161151,0.808092864,2.08954962
147.862,6.8184306900000005,-2.27491938,-1.4147393400000001
147.96,2.7971154900000004,-5.128138260000001,14.479069500000001
148.059,0.173683107,-13.0941918,4.942768500000001
148.151,0.843902307,-1.0685248200000002,2.24274258
148.255,20.682423,-0.474898176,1.34273394
148.35,8.982281250000002,-3.6728051400000004,-1.4530375800000002
148.447,13.3674003,-9.64733058,2.60657586
148.545,16.0674066,-11.562262200000001,5.93852274
148.643,9.154623330000002,-10.987788600000002,8.73429426
148.74,5.32479933,-1.4898054600000001,9.59600466
148.835,6.626939490000001,3.3166236600000003,7.604496180000001
148.935,16.852599,4.293228780000001,3.5831809800000003
149.03,18.499403700000002,3.1442815800000004,3.3533915400000005
149.127,8.12057085,5.21238654,4.67468082
149.227,2.35668573,5.8443075,6.4746981
149.325,7.29715869,4.523018220000001,3.39168978
149.425,11.8738278,3.39322014,1.9363566600000002
149.52,12.9461589,4.369825260000001,4.48318962
149.617,10.456773300000002,2.26342206,8.08322418
149.715,2.06944893,-4.3047261,4.598084340000001
149.809,10.207795500000001,-3.0217350600000006,1.28528658
149.91,14.5547046,-3.0600333,1.66826898
150.01,15.8185269,-6.6026205000000004,-2.9083707000000003
150.105,5.51629053,-5.3579277,-1.26154638
150.203,0.32687606700000005,-9.30264642,-4.6126423800000005
150.3,10.016304300000002,-12.0792492,-4.6317915
150.4,8.522702370000001,-8.555830740000001,-4.5360459
150.5,11.950345800000001,-11.887758,-1.7019761400000002
150.595,8.71419357,-8.88136578,-0.9551575170000001
150.695,10.1311794,-9.45583938,1.7065672200000002
150.79,13.922744400000001,-6.1813398600000005,3.0278565
150.89,8.867386530000001,-3.84514722,1.74486546
150.986,8.71419357,-2.5047088200000003,-0.5147277570000001
151.085,8.59929885,-3.8834454600000003,0.40443000300000004
151.18,10.207795500000001,-2.1983229000000004,-0.246640077
151.28,10.2844116,-1.7770422600000002,-1.3764411
151.38,9.11632509,-3.4430157,-1.8551691000000001
151.475,7.048220130000001,-3.0217350600000006,-4.03816878
151.575,6.531193890000001,-1.3366125000000002,-7.676501580000001
151.673,10.456773300000002,-0.589792896,-5.436054540000001
151.765,7.086518370000001,-0.6663893760000001,-2.4296427
151.861,10.763139599999999,-0.16851225600000003,-1.6636779
151.96,11.4333588,-0.436599936,-3.7126337400000002
152.055,10.916371800000002,-0.704687616,-6.29776494
152.15,10.456773300000002,-0.39830169600000004,-6.067975500000001
152.245,10.495032300000002,0.310215744,-7.6382033400000005
152.343,5.937571170000001,2.09107998,-7.94458926
152.44,9.76739517,2.6464044600000003,-11.659479300000001
152.535,19.3802436,1.03787838,-8.4616155
152.635,15.5886786,-3.9217437000000004,-24.680880900000002
152.73,3.96521181,-0.360003456,-5.2828615800000005
152.825,9.65250045,-2.23662114,-6.776492940000001
152.921,9.49930749,-4.151533140000001,-5.053072140000001
153.021,5.36309757,-4.53451554,-3.6168881400000004
153.12,8.38865853,-4.9749453,-3.3679495800000003
153.215,8.06312349,-2.46641058,-1.2232481400000002
153.315,7.25886045,-0.13021401600000002,0.576772083
153.409,7.2397113300000004,0.176171904,1.66826898
153.51,7.12481661,-0.589792896,1.9172075400000002
153.604,9.28866717,-1.41320898,3.0853038600000002
153.705,10.2461526,-1.89193698,3.04700562
153.799,9.9971748,-2.6579017800000004,3.04700562
153.9,9.57590397,-3.1174806600000005,1.82146194
154.0,11.107863000000002,-3.90259458,0.576772083
154.095,11.9887029,-4.07493666,-0.4764295170000001
154.195,9.8439426,-2.7536473800000003,-1.6445287800000001
154.293,9.09717597,-1.4898054600000001,-2.85092334
154.39,8.38865853,-0.877029696,-3.4828443000000004
154.485,8.61844797,0.884689344,-4.5360459
154.585,8.656746210000001,2.4932115,-6.18287022
154.685,11.031246900000001,3.1059833400000003,-7.0445806200000005
154.78,10.724880599999999,4.523018220000001,-8.13608046
154.876,8.197167330000001,3.50811486,-9.572264460000001
154.975,8.42695677,1.8612905400000002,-8.921194380000001
155.075,11.6439795,1.47830814,-8.423317260000001
155.173,9.46100925,-0.589792896,-7.791396300000001
155.27,5.32479933,-3.2132262600000003,-7.82969454
155.365,5.037562530000001,-6.334532820000001,-7.791396300000001
155.465,8.23546557,-5.43452418,-7.121177100000001
155.565,7.967377890000001,-5.20473474,-6.10627374
155.66,7.641842850000001,-4.03663842,-5.244563340000001
155.757,8.656746210000001,-4.89834882,-5.7041422200000005
155.855,9.020579490000001,-4.38132258,-4.45944942
155.951,7.71843933,-3.4813139400000006,-3.8658267
156.05,8.50355325,-2.98343682,-3.44454606
156.145,9.80569341,-2.98343682,-2.54453742
156.245,9.72909693,-4.03663842,-2.12325678
156.343,8.31206205,-6.10474338,-1.79772174
156.442,8.82908829,-7.387734420000001,0.155491443
156.54,9.8822997,-8.555830740000001,2.22359346
156.635,9.76739517,-7.579225620000001,2.60657586
156.735,8.197167330000001,-5.70261186,1.66826898
156.83,14.3439858,-4.53451554,4.40659314
156.925,13.1567796,-3.2132262600000003,6.99172434
157.022,9.80569341,-4.6877085,10.342781100000002
157.115,8.94398301,-4.07493666,10.4193972
157.212,9.25036893,-2.7727965,10.036414800000001
157.31,11.5482339,-1.89193698,8.31301362
157.405,9.9396882,-2.46641058,9.32791698
157.5,7.967377890000001,-2.83024386,8.12152242
157.601,7.278009570000001,-2.1983229000000004,7.03002258
157.695,8.94398301,-0.953626176,5.268303540000001
157.793,10.3226706,-1.41320898,2.81721618
157.89,8.465255010000002,-2.6579017800000004,0.844859763
157.985,8.42695677,-2.73449826,-0.591324237
158.08,7.3163078100000005,-2.3898141,-0.246640077
158.178,8.23546557,-3.0217350600000006,-0.131745357
158.275,8.94398301,-3.7111033800000004,1.1129445
158.37,8.94398301,-3.17492802,3.16190034
158.47,10.571648399999999,-1.22171778,3.5065845
158.565,11.9887029,0.578303424,2.37678642
158.665,8.867386530000001,2.34001854,2.4916811400000003
158.765,9.61420221,3.1059833400000003,-0.11259623700000002
158.855,9.25036893,3.58471134,-1.5296340600000002
158.959,9.57590397,2.37831678,-3.13816014
159.057,7.278009570000001,1.07617662,-3.75093198
159.155,7.5652463700000006,-0.474898176,-4.1530635
159.25,7.16311485,-2.46641058,-4.1913617400000005
159.35,7.086518370000001,-3.09833154,-3.6743355
159.445,10.8013986,-4.95579618,-3.40624782
159.545,9.9971748,-5.032392660000001,-2.77432686
